ADC.nii_log-sigma-5-0-mm-3D_firstorder_Variance,23922.654819474956
ADC.nii_log-sigma-5-0-mm-3D_glcm_Autocorrelation,189.00834308351563
ADC.nii_log-sigma-5-0-mm-3D_glcm_ClusterProminence,2929.7019155417297
ADC.nii_log-sigma-5-0-mm-3D_glcm_ClusterShade,2.752309300200284
ADC.nii_log-sigma-5-0-mm-3D_glcm_ClusterTendency,29.016261820937835
ADC.nii_log-sigma-5-0-mm-3D_glcm_Contrast,6.448121018592702
ADC.nii_log-sigma-5-0-mm-3D_glcm_Correlation,0.6308787870771908
ADC.nii_log-sigma-5-0-mm-3D_glcm_DifferenceAverage,1.81573773067165
ADC.nii_log-sigma-5-0-mm-3D_glcm_DifferenceEntropy,2.494365932977004
ADC.nii_log-sigma-5-0-mm-3D_glcm_DifferenceVariance,2.918966742548094
ADC.nii_log-sigma-5-0-mm-3D_glcm_Id,0.5066057064130252
ADC.nii_log-sigma-5-0-mm-3D_glcm_Idm,0.4454277424703413
ADC.nii_log-sigma-5-0-mm-3D_glcm_Idmn,0.9901271395089585
ADC.nii_log-sigma-5-0-mm-3D_glcm_Idn,0.9360654656689811
ADC.nii_log-sigma-5-0-mm-3D_glcm_Imc1,-0.1584738647838073
ADC.nii_log-sigma-5-0-mm-3D_glcm_Imc2,0.7750494027289242
ADC.nii_log-sigma-5-0-mm-3D_glcm_InverseVariance,0.3809489252197389
ADC.nii_log-sigma-5-0-mm-3D_glcm_JointAverage,13.541141299649825
ADC.nii_log-sigma-5-0-mm-3D_glcm_JointEnergy,0.01720970307901693
ADC.nii_log-sigma-5-0-mm-3D_glcm_JointEntropy,6.598594682438852
ADC.nii_log-sigma-5-0-mm-3D_glcm_MCC,0.6601407839922295
ADC.nii_log-sigma-5-0-mm-3D_glcm_MaximumProbability,0.050537308309911835
ADC.nii_log-sigma-5-0-mm-3D_glcm_SumAverage,27.082282599299656
ADC.nii_log-sigma-5-0-mm-3D_glcm_SumEntropy,4.419748897265485
ADC.nii_log-sigma-5-0-mm-3D_glcm_SumSquares,8.866095709882636
ADC.nii_log-sigma-5-0-mm-3D_gldm_DependenceEntropy,7.19450144649057
ADC.nii_log-sigma-5-0-mm-3D_gldm_DependenceNonUniformity,435.57754652791675
ADC.nii_log-sigma-5-0-mm-3D_gldm_DependenceNonUniformityNormalized,0.08716780999157829
ADC.nii_log-sigma-5-0-mm-3D_gldm_DependenceVariance,19.2825084684591
ADC.nii_log-sigma-5-0-mm-3D_gldm_GrayLevelNonUniformity,475.3758254952972
ADC.nii_log-sigma-5-0-mm-3D_gldm_GrayLevelVariance,9.657456671321183
ADC.nii_log-sigma-5-0-mm-3D_gldm_HighGrayLevelEmphasis,198.70482289373624
ADC.nii_log-sigma-5-0-mm-3D_gldm_LargeDependenceEmphasis,58.28437062237342
ADC.nii_log-sigma-5-0-mm-3D_gldm_LargeDependenceHighGrayLevelEmphasis,12012.820092055234
ADC.nii_log-sigma-5-0-mm-3D_gldm_LargeDependenceLowGrayLevelEmphasis,0.32474771298848104
ADC.nii_log-sigma-5-0-mm-3D_gldm_LowGrayLevelEmphasis,0.006846185433622007
ADC.nii_log-sigma-5-0-mm-3D_gldm_SmallDependenceEmphasis,0.11958216220523618
ADC.nii_log-sigma-5-0-mm-3D_gldm_SmallDependenceHighGrayLevelEmphasis,27.126916906247793
ADC.nii_log-sigma-5-0-mm-3D_gldm_SmallDependenceLowGrayLevelEmphasis,0.001009790982112244
ADC.nii_log-sigma-5-0-mm-3D_glrlm_GrayLevelNonUniformity,357.4069794312119
ADC.nii_log-sigma-5-0-mm-3D_glrlm_GrayLevelNonUniformityNormalized,0.08947469920011206
ADC.nii_log-sigma-5-0-mm-3D_glrlm_GrayLevelVariance,10.44467683068139
ADC.nii_log-sigma-5-0-mm-3D_glrlm_HighGrayLevelRunEmphasis,199.00696514491034
ADC.nii_log-sigma-5-0-mm-3D_glrlm_LongRunEmphasis,2.1741589393248972
ADC.nii_log-sigma-5-0-mm-3D_glrlm_LongRunHighGrayLevelEmphasis,436.3237629340219
ADC.nii_log-sigma-5-0-mm-3D_glrlm_LongRunLowGrayLevelEmphasis,0.013877234431076184
ADC.nii_log-sigma-5-0-mm-3D_glrlm_LowGrayLevelRunEmphasis,0.007046604061073493
ADC.nii_log-sigma-5-0-mm-3D_glrlm_RunEntropy,4.564659302659147
ADC.nii_log-sigma-5-0-mm-3D_glrlm_RunLengthNonUniformity,2845.288859826993
ADC.nii_log-sigma-5-0-mm-3D_glrlm_RunLengthNonUniformityNormalized,0.7046495233843323
ADC.nii_log-sigma-5-0-mm-3D_glrlm_RunPercentage,0.7982635735287326
ADC.nii_log-sigma-5-0-mm-3D_glrlm_RunVariance,0.5446462178023714
ADC.nii_log-sigma-5-0-mm-3D_glrlm_ShortRunEmphasis,0.8622131257000626
ADC.nii_log-sigma-5-0-mm-3D_glrlm_ShortRunHighGrayLevelEmphasis,172.43182978881435
ADC.nii_log-sigma-5-0-mm-3D_glrlm_ShortRunLowGrayLevelEmphasis,0.006160913910388913
ADC.nii_log-sigma-5-0-mm-3D_glszm_GrayLevelNonUniformity,43.0
ADC.nii_log-sigma-5-0-mm-3D_glszm_GrayLevelNonUniformityNormalized,0.07401032702237521
ADC.nii_log-sigma-5-0-mm-3D_glszm_GrayLevelVariance,16.81499936307808
ADC.nii_log-sigma-5-0-mm-3D_glszm_HighGrayLevelZoneEmphasis,239.4974182444062
ADC.nii_log-sigma-5-0-mm-3D_glszm_LargeAreaEmphasis,2353.0895008605853
ADC.nii_log-sigma-5-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,442825.2874354561
ADC.nii_log-sigma-5-0-mm-3D_glszm_LargeAreaLowGrayLevelEmphasis,13.386363980551938
ADC.nii_log-sigma-5-0-mm-3D_glszm_LowGrayLevelZoneEmphasis,0.008799499351349514
ADC.nii_log-sigma-5-0-mm-3D_glszm_SizeZoneNonUniformity,168.1290877796902
ADC.nii_log-sigma-5-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,0.2893788085708953
ADC.nii_log-sigma-5-0-mm-3D_glszm_SmallAreaEmphasis,0.5554531921663838
ADC.nii_log-sigma-5-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,134.7738057133677
ADC.nii_log-sigma-5-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.005457534420926093
ADC.nii_log-sigma-5-0-mm-3D_glszm_ZoneEntropy,6.258516612180207
ADC.nii_log-sigma-5-0-mm-3D_glszm_ZonePercentage,0.11626976185711427
ADC.nii_log-sigma-5-0-mm-3D_glszm_ZoneVariance,2279.1176587342734
ADC.nii_log-sigma-5-0-mm-3D_ngtdm_Busyness,1.0165457664357032
ADC.nii_log-sigma-5-0-mm-3D_ngtdm_Coarseness,0.002274381641646491
ADC.nii_log-sigma-5-0-mm-3D_ngtdm_Complexity,310.9279734942899
ADC.nii_log-sigma-5-0-mm-3D_ngtdm_Contrast,0.0372118692507187
ADC.nii_log-sigma-5-0-mm-3D_ngtdm_Strength,0.5385730611198833
ADC.nii_original_firstorder_10Percentile,788.6
ADC.nii_original_firstorder_90Percentile,1543.0
ADC.nii_original_firstorder_Energy,8556833949.0
ADC.nii_original_firstorder_Entropy,4.118203516553185
ADC.nii_original_firstorder_InterquartileRange,429.0
ADC.nii_original_firstorder_Kurtosis,5.334070207491951
ADC.nii_original_firstorder_Maximum,1958.0
ADC.nii_original_firstorder_Mean,1263.2093255953573
ADC.nii_original_firstorder_MeanAbsoluteDeviation,270.1617884879417
ADC.nii_original_firstorder_Median,1425.0
ADC.nii_original_firstorder_Minimum,0.0
ADC.nii_original_firstorder_Range,1958.0
ADC.nii_original_firstorder_RobustMeanAbsoluteDeviation,185.56800595412423
ADC.nii_original_firstorder_RootMeanSquared,1308.5848181664808
ADC.nii_original_firstorder_Skewness,-1.5114732681592657
ADC.nii_original_firstorder_TotalEnergy,311647736521.3905
ADC.nii_original_firstorder_Uniformity,0.08968402854800733
ADC.nii_original_firstorder_Variance,116696.42606472426
ADC.nii_original_glcm_Autocorrelation,743.2239468743592
ADC.nii_original_glcm_ClusterProminence,66746.62138030256
ADC.nii_original_glcm_ClusterShade,-1754.039123812775
ADC.nii_original_glcm_ClusterTendency,106.39855198177426
ADC.nii_original_glcm_Contrast,27.681367438377855
ADC.nii_original_glcm_Correlation,0.5683821965518477
ADC.nii_original_glcm_DifferenceAverage,3.330931864339716
ADC.nii_original_glcm_DifferenceEntropy,3.2850632866539984
ADC.nii_original_glcm_DifferenceVariance,16.232319560321052
ADC.nii_original_glcm_Id,0.4312208856874383
ADC.nii_original_glcm_Idm,0.3673723551651627
ADC.nii_original_glcm_Idmn,0.9844793375440067
ADC.nii_original_glcm_Idn,0.9300883508584872
ADC.nii_original_glcm_Imc1,-0.11884298003743823
ADC.nii_original_glcm_Imc2,0.7439178259391551
ADC.nii_original_glcm_InverseVariance,0.3352075345689118
ADC.nii_original_glcm_JointAverage,26.896108979545634
ADC.nii_original_glcm_JointEnergy,0.021587845663176675
ADC.nii_original_glcm_JointEntropy,7.238410759980102
ADC.nii_original_glcm_MCC,0.6262355498033322
ADC.nii_original_glcm_MaximumProbability,0.07017323046194246
ADC.nii_original_glcm_SumAverage,53.792217959091275
